"filename", "language", "C++", "GLSL", "comment", "blank", "total"
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\AObjectDraw.cpp", "C++", 414, 0, 27, 74, 515
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\AObjectDraw.h", "C++", 38, 0, 3, 6, 47
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ApplicationGUI.cpp", "C++", 43, 0, 0, 9, 52
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ApplicationGUI.h", "C++", 15, 0, 0, 5, 20
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ApplicationMain.cpp", "C++", 320, 0, 9, 42, 371
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ApplicationMain.h", "C++", 24, 0, 0, 7, 31
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\Button.h", "C++", 74, 0, 0, 12, 86
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\Camera.cpp", "C++", 28, 0, 8, 2, 38
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\Camera.h", "C++", 133, 0, 0, 20, 153
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\Constants.h", "C++", 21, 0, 3, 3, 27
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\DLLmain.h", "C++", 11, 0, 0, 3, 14
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\Dllmain.cpp", "C++", 16, 0, 0, 1, 17
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\DrawingPad.cpp", "C++", 115, 0, 5, 20, 140
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\DrawingPad.h", "C++", 25, 0, 3, 6, 34
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\EngineBase.h", "C++", 16, 0, 0, 1, 17
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\GUIText.cpp", "C++", 320, 0, 1, 102, 423
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\GUIText.h", "C++", 72, 0, 0, 13, 85
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\GlStuff.h", "C++", 10, 0, 3, 2, 15
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\GlobalVars.h", "C++", 32, 0, 3, 1, 36
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\IntializeShaders.h", "C++", 225, 0, 3, 22, 250
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\KeyPresses.cpp", "C++", 53, 0, 3, 6, 62
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\KeyPresses.h", "C++", 24, 0, 3, 3, 30
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\List.h", "C++", 145, 0, 0, 4, 149
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ListFolder.cpp", "C++", 62, 0, 0, 10, 72
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ListFolder.h", "C++", 16, 0, 0, 6, 22
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\MathFunctions.cpp", "C++", 42, 0, 0, 9, 51
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\MathFunctions.h", "C++", 15, 0, 0, 2, 17
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ModelLoading.cpp", "C++", 310, 0, 9, 47, 366
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ModelLoading.h", "C++", 75, 0, 0, 10, 85
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\Mouse.h", "C++", 16, 0, 0, 4, 20
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\ObjectClasses.h", "C++", 409, 0, 2, 34, 445
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\Vector.h", "C++", 295, 0, 0, 13, 308
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Scripts\pch.h", "C++", 4, 0, 0, 2, 6
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\BasicFrag.frag", "GLSL", 0, -8, 0, -5, -13
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\BasicNoTextureFrag.frag", "GLSL", 0, -7, 0, -3, -10
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\BasicNoTextureVert.vert", "GLSL", 0, -12, 0, -4, -16
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\BasicVert.vert", "GLSL", 0, -12, 0, -4, -16
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\FractalFrag.frag", "GLSL", 0, -29, 0, -11, -40
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\FractalVert.vert", "GLSL", 0, -6, 0, -1, -7
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\SMappingBasicFrag.frag", "GLSL", 0, -47, 0, -11, -58
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\SMappingBasicVert.vert", "GLSL", 0, -21, 0, -5, -26
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\SMappingDepthTextureFrag.frag", "GLSL", 0, -4, 0, -2, -6
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\SMappingDepthTextureVert.vert", "GLSL", 0, -9, 0, -2, -11
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\SMappingNoTextureFrag.frag", "GLSL", 0, -43, 0, -11, -54
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\SMappingNoTextureVert.vert", "GLSL", 0, -18, 0, -5, -23
"c:\Users\gabri\OneDrive\Desktop\Coding\MySpecialEngine\CPPEngine\Shaders\TextFrag.frag", "GLSL", 0, -8, 0, -5, -13
